date,strategy,ls_ret,ls_ret_gross,long_ret,short_ret,long_turnover,short_turnover,avg_turnover,n_long,n_short,mkt_ret,avg_fscore_long,avg_fscore_short,nav,ret_1m,ret_3m,ret_6m,ret_12m,ret_24m,ret_36m,vol_12m,vol_36m,max_dd_6m,max_dd_12m,max_dd_36m,sharpe_12m,sharpe_36m,sortino_12m,sortino_36m,calmar_12m,calmar_36m,hit_rate_3m,hit_rate_6m,hit_rate_12m
2021-06-01,A_Value,0.00534,0.009873,-0.037359,-0.042699,0.048327,0.858341,0.453334,538.0,3099.0,-0.040711,5.80031,0.636012,1.834098,0.00534,0.049224,0.286239,0.301921,0.168789,0.260274,0.179718,0.176276,-0.020705,-0.086637,-0.204424,1.561865,0.454892,3.223935,0.859936,3.484874,0.392128,0.666667,0.833333,0.75
2021-07-01,A_Value,0.000537,0.00239,0.015473,0.014937,0.276316,0.094357,0.185337,532.0,3190.0,0.017013,5.807692,0.608464,1.835083,0.000537,-0.014947,0.227938,0.243483,0.177631,0.327188,0.178988,0.172999,-0.020705,-0.086637,-0.204424,1.306182,0.563779,2.685253,1.065276,2.810366,0.484036,0.666667,0.833333,0.75
2021-08-01,A_Value,0.011195,0.011832,-0.024662,-0.035857,0.069246,0.058279,0.063762,491.0,3346.0,-0.031278,5.356601,0.578004,1.855626,0.011195,0.01714,0.106545,0.279402,0.118838,0.336015,0.174836,0.172981,-0.020705,-0.086637,-0.204424,1.500188,0.57977,3.004663,1.095367,3.224952,0.495929,1.0,0.833333,0.833333
2021-09-01,A_Value,0.020585,0.021178,0.033313,0.012728,0.087452,0.031067,0.05926,526.0,3412.0,0.021395,5.611195,0.608734,1.893824,0.020585,0.032564,0.083391,0.254483,0.132293,0.275464,0.173609,0.16947,-0.020705,-0.086637,-0.204424,1.394562,0.499292,2.773656,0.924767,2.937333,0.413273,1.0,0.833333,0.833333
2021-10-01,A_Value,0.026743,0.027298,-0.029849,-0.056593,0.066038,0.044925,0.055481,530.0,3517.0,-0.052431,5.603604,0.65226,1.944471,0.026743,0.05961,0.043771,0.257704,0.212088,0.25429,0.173693,0.168495,0.0,-0.086637,-0.204424,1.409573,0.471406,2.804917,0.868691,2.974516,0.383752,1.0,0.833333,0.833333
2021-11-01,A_Value,0.067194,0.067782,0.038808,-0.028386,0.076482,0.041123,0.058802,523.0,3599.0,-0.00594,5.621257,0.665185,2.075127,0.067194,0.11829,0.137457,0.32919,0.282403,0.247319,0.179255,0.167731,0.0,-0.020705,-0.204424,1.686519,0.464653,3.463321,0.853559,15.899206,0.37396,1.0,1.0,0.833333
2021-12-01,A_Value,0.036968,0.03732,-0.057557,-0.094525,0.028249,0.042254,0.035251,531.0,3692.0,-0.075509,5.656716,0.690412,2.15184,0.036968,0.136241,0.173241,0.509068,0.403137,0.35613,0.131328,0.165491,0.0,-0.020705,-0.204424,3.244105,0.641634,20.576765,1.182963,24.586992,0.522833,1.0,1.0,0.916667
2022-01-01,A_Value,0.04421,0.05421,0.005987,-0.038223,1.0,1.0,1.0,543.0,579.0,-0.006715,5.842832,1.899827,2.246973,0.04421,0.15557,0.224453,0.503552,0.516508,0.43366,0.130985,0.166144,0.0,-0.020705,-0.204424,3.223367,0.756235,20.391743,1.393436,24.32058,0.624111,1.0,1.0,0.916667
2022-02-01,A_Value,0.003548,0.005009,0.013252,0.009704,0.203636,0.088542,0.146089,550.0,576.0,0.009901,5.9375,1.897569,2.254944,0.003548,0.086653,0.215194,0.344666,0.694625,0.502907,0.093415,0.163121,0.0,-0.020705,-0.204424,3.250786,0.868647,14.664579,1.596173,16.646682,0.711526,1.0,1.0,0.916667
2022-03-01,A_Value,0.14235,0.143912,-0.054262,-0.196613,0.209854,0.102431,0.156142,548.0,576.0,-0.097721,5.907986,1.998264,2.575936,0.14235,0.197086,0.360177,0.473604,0.761828,0.677672,0.14981,0.179494,0.0,-0.020705,-0.204424,2.693985,1.012851,19.49215,2.048618,22.87413,0.920806,1.0,1.0,0.916667
2022-04-01,A_Value,0.10942,0.111025,0.028222,-0.081197,0.204082,0.117021,0.160551,539.0,564.0,-0.01479,5.842199,1.934397,2.857794,0.10942,0.271842,0.469703,0.534034,1.023457,0.966175,0.165565,0.182577,0.0,0.0,-0.204424,2.70156,1.296696,21.602925,2.770736,,1.236535,1.0,1.0,0.916667
2022-05-01,A_Value,-0.038035,-0.036192,-0.087425,-0.04939,0.214286,0.154399,0.184342,532.0,557.0,-0.074597,5.872531,2.048474,2.749098,-0.038035,0.219142,0.324785,0.506886,0.966214,0.831708,0.172929,0.185476,-0.038035,-0.038035,-0.204424,2.482559,1.153097,11.207839,2.471449,13.326809,1.093517,0.666667,0.833333,0.916667
2022-06-01,A_Value,-0.019652,-0.009817,0.072593,0.092244,0.972222,0.9947,0.983461,108.0,566.0,0.073966,3.05425,5.222615,2.695073,-0.019652,0.04625,0.252451,0.469427,0.913077,0.71745,0.179422,0.186012,-0.056939,-0.056939,-0.204424,2.247955,1.034951,9.690665,2.231057,8.244334,0.966386,0.333333,0.666667,0.833333
2022-07-01,A_Value,-0.071191,-0.061191,-0.029054,0.042136,1.0,1.0,1.0,525.0,564.0,-0.010384,5.904255,1.886525,2.50321,-0.071191,-0.124076,0.114036,0.364086,0.696217,0.60639,0.206241,0.192378,-0.124076,-0.124076,-0.204424,1.602303,0.891905,4.226084,1.851529,2.934367,0.837288,0.0,0.5,0.75
2022-08-01,A_Value,0.000658,0.010658,-0.093208,-0.093866,1.0,1.0,1.0,111.0,562.0,-0.105411,3.130199,5.247331,2.504858,0.000658,-0.088844,0.110829,0.349872,0.727029,0.510289,0.207431,0.190249,-0.124076,-0.124076,-0.204424,1.531495,0.789485,4.076823,1.623275,2.819816,0.720685,0.333333,0.5,0.75
2022-09-01,A_Value,0.050898,0.058604,0.083429,0.032531,0.873239,0.667883,0.770561,426.0,548.0,0.06335,5.268248,2.09854,2.63235,0.050898,-0.023273,0.0219,0.389966,0.743688,0.573849,0.208636,0.191479,-0.124076,-0.124076,-0.177678,1.659569,0.85838,4.439827,1.775205,3.142948,0.918516,0.666667,0.5,0.75
2022-10-01,A_Value,0.036545,0.040351,0.053274,0.016729,0.187661,0.573529,0.380595,389.0,544.0,0.025001,5.023897,4.685662,2.728549,0.036545,0.09002,-0.045226,0.403235,0.764854,0.700844,0.208729,0.189057,-0.089443,-0.124076,-0.177678,1.695006,1.004851,4.535667,2.074276,3.24989,1.090066,1.0,0.5,0.75
2022-11-01,A_Value,0.026645,0.03571,-0.048253,-0.074898,0.967677,0.845438,0.906557,495.0,537.0,-0.05117,5.824953,2.13594,2.801251,0.026645,0.118327,0.018971,0.349917,0.794296,0.731138,0.204799,0.189094,-0.071191,-0.124076,-0.132335,1.516843,1.033538,3.98056,2.133334,2.820178,1.516808,1.0,0.666667,0.75
2022-12-01,A_Value,-0.025319,-0.021605,0.135915,0.161234,0.5138,0.229008,0.371404,471.0,524.0,0.115987,5.69084,2.072519,2.730327,-0.025319,0.03722,0.013081,0.268834,0.914757,0.780347,0.21083,0.186341,-0.025319,-0.124076,-0.124076,1.161044,1.092791,3.110295,2.290038,2.166679,1.708602,0.666667,0.666667,0.666667
2023-01-01,A_Value,0.050484,0.05465,-0.040653,-0.091137,0.593381,0.2397,0.41654,423.0,534.0,-0.03683,5.283302,2.166667,2.868165,0.050484,0.051169,0.145795,0.276457,0.91922,0.935757,0.211653,0.184722,-0.025319,-0.124076,-0.124076,1.172162,1.251725,3.145357,2.617284,2.228123,1.984938,0.666667,0.833333,0.666667
2023-02-01,A_Value,0.00213,0.005976,-0.050754,-0.052884,0.200913,0.568182,0.384548,438.0,528.0,-0.050069,5.367424,3.863636,2.874274,0.00213,0.026068,0.14748,0.274654,0.713984,1.160061,0.211794,0.170411,-0.025319,-0.124076,-0.124076,1.146878,1.555634,3.093232,3.784402,2.213591,2.358814,0.666667,0.833333,0.666667
2023-03-01,A_Value,-0.026223,-0.018972,-0.026563,-0.00034,0.784783,0.66537,0.725076,460.0,514.0,-0.017207,5.608949,2.184825,2.798903,-0.026223,0.025116,0.063271,0.086557,0.601155,0.914327,0.170405,0.166533,-0.026223,-0.124076,-0.124076,0.421367,1.334167,0.909949,3.144668,0.697613,1.947734,0.666667,0.666667,0.583333
2023-04-01,A_Value,-0.080937,-0.078221,-0.04986,0.031076,0.38013,0.163065,0.271597,463.0,509.0,-0.009055,5.713163,2.039293,2.572369,-0.080937,-0.103131,-0.057239,-0.099876,0.38082,0.821362,0.152198,0.173729,-0.105037,-0.105037,-0.124076,-0.805851,1.178747,-1.194779,2.518259,-0.950865,1.783045,0.333333,0.5,0.5
2023-05-01,A_Value,0.064458,0.066592,0.084054,0.019595,0.271579,0.155206,0.213393,475.0,509.0,0.062538,5.791749,2.108055,2.73818,0.064458,-0.047349,-0.022515,-0.003972,0.500902,0.958405,0.164058,0.174929,-0.105037,-0.105037,-0.124076,-0.139646,1.306523,-0.221339,2.798165,-0.037811,2.023958,0.333333,0.5,0.583333
2023-06-01,A_Value,0.064817,0.069075,0.091045,0.026227,0.482684,0.368932,0.425808,462.0,515.0,0.049851,5.912451,2.691262,2.915661,0.064817,0.041716,0.06788,0.081848,0.589697,1.069659,0.174063,0.176642,-0.105037,-0.105037,-0.124076,0.336478,1.395858,0.555485,3.014535,0.779233,2.211396,0.666667,0.666667,0.666667
2023-07-01,A_Value,0.094372,0.097346,-0.03789,-0.132262,0.439189,0.155642,0.297416,444.0,514.0,-0.060583,5.671206,2.126459,3.190818,0.094372,0.24042,0.112494,0.274691,0.738787,1.162152,0.170864,0.181009,-0.105037,-0.105037,-0.124076,1.291579,1.444234,2.50484,3.186591,2.615177,2.362174,1.0,0.666667,0.75
2023-08-01,A_Value,0.062336,0.067157,-0.054439,-0.116775,0.728111,0.236111,0.482111,434.0,504.0,-0.061639,5.553571,2.43254,3.389719,0.062336,0.237946,0.17933,0.353258,0.826726,1.337116,0.173747,0.180785,-0.080937,-0.105037,-0.124076,1.611637,1.585585,3.170717,3.484496,3.363174,2.636028,1.0,0.666667,0.75
2023-09-01,A_Value,0.092327,0.09876,-0.04598,-0.138308,1.0,0.286573,0.643287,466.0,499.0,-0.070538,5.88755,2.208417,3.702683,0.092327,0.269929,0.322905,0.406607,0.955136,1.452685,0.184643,0.184717,0.0,-0.105037,-0.124076,1.732824,1.640633,3.613941,3.675868,3.871083,2.809496,1.0,0.833333,0.75
2023-10-01,A_Value,0.029003,0.031334,0.092085,0.063082,0.247845,0.218367,0.233106,464.0,490.0,0.084856,5.863265,2.126531,3.810074,0.029003,0.194074,0.481154,0.396374,0.95944,1.464396,0.184511,0.184716,0.0,-0.105037,-0.124076,1.680405,1.641162,3.501044,3.677042,3.773652,2.826767,1.0,1.0,0.75
2023-11-01,A_Value,-0.051065,-0.04918,0.103152,0.154217,0.223195,0.153689,0.188442,457.0,488.0,0.102668,5.866803,2.20082,3.615513,-0.051065,0.066611,0.320407,0.290678,0.742309,1.315859,0.201417,0.189898,-0.051065,-0.105037,-0.124076,1.141582,1.478286,2.365742,3.267005,2.767384,2.603502,0.666667,0.833333,0.666667
2023-12-01,A_Value,0.038145,0.040675,-0.016895,-0.05504,0.263274,0.242857,0.253066,452.0,490.0,-0.032409,5.844898,2.244898,3.753425,0.038145,0.013704,0.287333,0.374716,0.744287,1.632248,0.194683,0.178034,-0.051065,-0.105037,-0.124076,1.502159,1.799122,2.999505,4.341861,3.567468,3.068517,0.666667,0.833333,0.75
2024-01-01,A_Value,-0.085352,-0.082905,0.01793,0.103282,0.246606,0.242798,0.244702,442.0,486.0,0.039758,5.796296,2.131687,3.433064,-0.085352,-0.098951,0.07592,0.196955,0.527862,1.29722,0.223124,0.189315,-0.098951,-0.105037,-0.124076,0.69333,1.445971,1.271927,3.162381,1.875099,2.574819,0.333333,0.666667,0.666667
2024-02-01,A_Value,0.052975,0.055027,0.050571,-0.002405,0.256579,0.153689,0.205134,456.0,488.0,0.027235,5.879098,2.129098,3.614932,0.052975,-0.000161,0.06644,0.257685,0.603114,1.155652,0.22521,0.18116,-0.098951,-0.098951,-0.124076,0.909149,1.379773,1.680571,2.881403,2.604177,2.35172,0.666667,0.666667,0.666667
2024-03-01,A_Value,0.101362,0.103161,-0.033474,-0.134836,0.223982,0.135802,0.179892,442.0,486.0,-0.062074,5.740741,2.158436,3.981349,0.101362,0.060724,0.07526,0.422468,0.545593,1.277592,0.231918,0.18646,-0.098951,-0.098951,-0.124076,1.429628,1.441244,2.690742,3.090801,4.26948,2.544443,0.666667,0.666667,0.75
2024-04-01,A_Value,0.029079,0.037141,0.051994,0.022915,1.0,0.6125,0.80625,379.0,480.0,0.034879,5.302083,3.566667,4.097122,0.029079,0.19343,0.075339,0.592743,0.433666,1.199292,0.197008,0.184877,-0.085352,-0.098951,-0.124076,2.229738,1.380508,4.342738,2.932457,5.990289,2.421508,1.0,0.666667,0.833333
2024-05-01,A_Value,-0.004866,-0.002697,-0.052639,-0.047774,0.209476,0.224319,0.216897,401.0,477.0,-0.023847,5.360587,3.752621,4.077187,-0.004866,0.127874,0.127693,0.489014,0.4831,1.234863,0.200189,0.183802,-0.085352,-0.098951,-0.124076,1.845939,1.407029,3.679656,2.980694,4.941995,2.477712,0.666667,0.666667,0.75
2024-06-01,A_Value,0.014789,0.019772,0.073275,0.058486,0.401985,0.594538,0.498261,403.0,476.0,0.067738,5.428571,3.105042,4.137485,0.014789,0.039217,0.102322,0.419056,0.535203,1.255868,0.198374,0.183555,-0.004866,-0.098951,-0.124076,1.61135,1.417763,3.181313,3.001215,4.234996,2.510623,0.666667,0.666667,0.75
2024-07-01,A_Value,0.031321,0.03338,-0.026646,-0.057968,0.21374,0.197895,0.205818,393.0,475.0,-0.014773,5.408421,2.673684,4.267077,0.031321,0.041481,0.242935,0.337299,0.704642,1.325278,0.186071,0.183054,-0.004866,-0.098951,-0.124076,1.379,1.468693,2.554501,3.10205,3.408758,2.617939,0.666667,0.833333,0.75
2024-08-01,A_Value,0.045343,0.047237,0.032369,-0.012974,0.187192,0.191489,0.189341,406.0,470.0,0.013851,5.53617,2.714894,4.46056,0.045343,0.094029,0.233926,0.315908,0.780764,1.403804,0.183189,0.183229,-0.004866,-0.098951,-0.124076,1.306587,1.520637,2.382591,3.214638,3.192586,2.736805,1.0,0.833333,0.75
2024-09-01,A_Value,-0.008241,-0.006376,-0.02278,-0.014539,0.161446,0.211538,0.186492,415.0,468.0,-0.013784,5.564103,2.792735,4.4238,-0.008241,0.0692,0.111131,0.194755,0.680551,1.335909,0.169624,0.184274,-0.008241,-0.098951,-0.124076,0.821236,1.452063,1.399305,3.099087,1.968205,2.634186,0.666667,0.666667,0.666667
2024-10-01,A_Value,0.054101,0.055806,0.087228,0.033127,0.13555,0.205567,0.170559,391.0,467.0,0.072423,5.479657,2.873662,4.663131,0.054101,0.092816,0.138148,0.223895,0.709015,1.398149,0.173528,0.185028,-0.008241,-0.085352,-0.124076,0.951174,1.488847,1.659275,3.189378,2.623211,2.728333,0.666667,0.666667,0.666667
2024-11-01,A_Value,0.020251,0.022242,-0.044373,-0.064624,0.189655,0.208602,0.199129,406.0,465.0,-0.052352,5.516129,2.827957,4.757562,0.020251,0.066584,0.166874,0.315875,0.698371,1.29266,0.156303,0.18342,-0.008241,-0.085352,-0.124076,1.513948,1.411285,2.654437,2.993292,3.700866,2.567778,0.666667,0.833333,0.75
2015-01-01,B_ValueQuality,-0.045076,-0.035076,0.050204,0.095279,1.0,1.0,1.0,294.0,410.0,0.057473,5.731707,3.243902,0.954924,-0.045076,-0.045076,,,,,,,,,,,,,,,,0.0,,
2015-02-01,B_ValueQuality,-0.002727,0.003169,-0.004701,-0.001974,0.688462,0.490722,0.589592,260.0,485.0,-0.001555,4.827511,4.045361,0.952321,-0.002727,-0.047679,,,,,,,,,,,,,,,,0.0,,
2015-03-01,B_ValueQuality,-0.013434,-0.006354,-0.001894,0.01154,0.842271,0.573643,0.707957,317.0,645.0,0.006595,6.043478,3.872868,0.939528,-0.013434,-0.060472,-0.060472,,,,,,-0.016124,,,,,,,,,0.0,0.0,
2015-04-01,B_ValueQuality,0.001638,0.004935,0.006898,0.005261,0.409548,0.25,0.329774,398.0,700.0,0.002781,5.781312,3.96,0.941066,0.001638,-0.014512,-0.058934,,,,,,-0.016124,,,,,,,,,0.333333,0.25,
2015-05-01,B_ValueQuality,0.003902,0.005444,-0.012312,-0.016213,0.176179,0.132231,0.154205,403.0,726.0,-0.008754,5.570881,4.194215,0.944738,0.003902,-0.007962,-0.055262,,,,,,-0.016124,,,,,,,,,0.666667,0.4,
2015-06-01,B_ValueQuality,0.019732,0.023152,-0.018889,-0.038622,0.438878,0.245053,0.341966,499.0,657.0,-0.030561,5.569925,4.219178,0.96338,0.019732,0.025387,-0.03662,-0.03662,,,0.076075,,-0.016124,-0.016124,,-0.945493,,-1.16265,,-4.459284,,1.0,0.5,0.5
2015-07-01,B_ValueQuality,0.00237,0.006164,-0.048479,-0.050849,0.304833,0.453901,0.379367,538.0,846.0,-0.050411,5.916538,4.524823,0.965663,0.00237,0.026137,0.011246,-0.034337,,,0.070305,,-0.013434,-0.016124,,-0.819149,,-0.992335,,-3.605866,,1.0,0.666667,0.571429
2015-08-01,B_ValueQuality,0.033198,0.035959,-0.046742,-0.07994,0.304267,0.248031,0.276149,539.0,762.0,-0.053657,6.106811,3.288714,0.997721,0.033198,0.056082,0.047673,-0.002279,,,0.080014,,0.0,-0.016124,,-0.007428,,-0.010848,,-0.211895,,1.0,0.833333,0.625
2015-09-01,B_ValueQuality,0.018313,0.021349,0.071904,0.053591,0.200903,0.40625,0.303576,443.0,640.0,0.05924,6.432485,2.890625,1.015993,0.018313,0.054613,0.081387,0.015993,,,0.077792,,0.0,-0.016124,,0.307093,,0.459362,,1.326024,,1.0,1.0,0.666667
2015-10-01,B_ValueQuality,-0.030302,-0.024587,-0.013723,0.016579,0.596977,0.546053,0.571515,397.0,608.0,0.010508,5.503788,3.822368,0.985206,-0.030302,0.020238,0.046904,-0.014794,,,0.081429,,-0.030302,-0.030302,,-0.182519,,-0.26838,,-0.584998,,0.666667,0.833333,0.6
2015-11-01,B_ValueQuality,0.017046,0.021126,-0.043698,-0.060745,0.520747,0.295082,0.407914,482.0,610.0,-0.044457,6.24735,3.501639,1.002,0.017046,0.004289,0.060612,0.002,,,0.079576,,-0.030302,-0.030302,,0.063901,,0.095226,,0.072007,,0.666667,0.833333,0.636364
2015-12-01,B_ValueQuality,0.104455,0.105358,-0.046345,-0.150801,0.105461,0.075085,0.090273,531.0,586.0,-0.083925,6.39527,3.327645,1.106664,0.104455,0.089244,0.148731,0.106664,0.106664,,0.12876,,-0.030302,-0.030302,,0.847194,,2.113155,,3.519992,,0.666667,0.833333,0.666667
2016-01-01,B_ValueQuality,0.057367,0.060914,0.031835,-0.025531,0.445946,0.263441,0.354693,444.0,558.0,0.007786,5.900552,3.048387,1.17015,0.057367,0.187721,0.211758,0.225385,0.17015,,0.122337,,-0.030302,-0.030302,,1.729272,,6.649152,,7.437863,,1.0,0.833333,0.75
2016-02-01,B_ValueQuality,-0.015555,-0.011383,0.072616,0.088171,0.625,0.209386,0.417193,440.0,554.0,0.080083,6.304015,3.146209,1.151948,-0.015555,0.149649,0.15458,0.209622,0.151948,,0.125302,,-0.030302,-0.030302,,1.583526,,5.854543,,6.917695,,0.666667,0.666667,0.75
2016-03-01,B_ValueQuality,-0.043291,-0.036607,0.015566,0.058857,0.897233,0.439636,0.668434,253.0,439.0,0.037957,5.041975,3.6082,1.102079,-0.043291,-0.004143,0.084732,0.173014,0.102079,,0.136184,,-0.058172,-0.058172,,1.235338,,3.295733,,2.974178,,0.333333,0.5,0.75
2016-04-01,B_ValueQuality,0.006349,0.010442,0.001553,-0.004796,0.432432,0.386172,0.409302,370.0,593.0,-0.001557,5.668817,3.256324,1.109076,0.006349,-0.052193,0.125731,0.178532,0.109076,,0.135795,,-0.058172,-0.058172,,1.27274,,3.386049,,3.069024,,0.333333,0.666667,0.75
2016-05-01,B_ValueQuality,0.011903,0.016433,-0.003279,-0.015183,0.662083,0.243863,0.452973,509.0,611.0,-0.000921,6.301587,3.188216,1.122278,0.011903,-0.025757,0.120038,0.187925,0.122278,,0.135351,,-0.058172,-0.058172,,1.33521,,3.540804,,3.230499,,0.666667,0.666667,0.75
2016-06-01,B_ValueQuality,-0.013856,-0.011005,0.047037,0.060893,0.45098,0.119128,0.285054,357.0,596.0,0.053751,5.559913,3.073826,1.106728,-0.013856,0.004218,5.8e-05,0.148797,0.106728,0.106728,0.138243,0.122542,-0.058172,-0.058172,-0.058172,1.062791,0.603978,2.896471,1.399076,2.55787,1.20234,0.666667,0.5,0.666667
2016-07-01,B_ValueQuality,-0.010204,-0.006361,0.01072,0.020925,0.413706,0.354839,0.384272,394.0,651.0,0.014509,5.482243,3.150538,1.095435,-0.010204,-0.0123,-0.063851,0.134386,0.095435,0.095435,0.139794,0.119803,-0.049059,-0.063851,-0.063851,0.959499,0.530375,2.690998,1.23584,2.104686,0.928077,0.333333,0.333333,0.583333
2016-08-01,B_ValueQuality,-0.04471,-0.040479,0.004648,0.049358,0.652055,0.194107,0.423081,365.0,577.0,0.015702,6.145374,2.469671,1.046458,-0.04471,-0.067559,-0.091576,0.048848,0.046458,0.046458,0.147944,0.122888,-0.067559,-0.105706,-0.105706,0.379037,0.27192,0.938683,0.58467,0.462116,0.261304,0.0,0.333333,0.5
2016-09-01,B_ValueQuality,0.044707,0.048666,-0.039831,-0.084537,0.476868,0.314917,0.395893,562.0,543.0,-0.044335,6.174174,2.585635,1.093242,0.044707,-0.012186,-0.008019,0.076033,0.093242,0.093242,0.152848,0.123884,-0.067559,-0.105706,-0.105706,0.538258,0.46219,1.376833,1.016355,0.719291,0.494402,0.333333,0.5,0.5
2016-10-01,B_ValueQuality,0.002723,0.005983,0.066327,0.063605,0.203463,0.448544,0.326003,462.0,515.0,0.073792,6.040925,2.425243,1.096218,0.002723,0.000716,-0.011594,0.11268,0.096218,0.096218,0.147533,0.120909,-0.067559,-0.105706,-0.105706,0.779789,0.463411,1.985011,1.009184,1.065975,0.48612,0.666667,0.5,0.583333
2016-11-01,B_ValueQuality,0.022391,0.026082,0.023986,0.001595,0.314488,0.423792,0.36914,283.0,538.0,0.019107,5.459906,2.526022,1.120763,0.022391,0.071007,-0.001349,0.118526,0.120763,0.120763,0.147918,0.118814,-0.054458,-0.105706,-0.105706,0.813208,0.548945,2.075427,1.191838,1.121287,0.579801,1.0,0.5,0.583333
2016-12-01,B_ValueQuality,-0.04199,-0.037786,0.008967,0.050957,0.389016,0.451737,0.420377,437.0,518.0,0.021054,6.171315,3.083012,1.073702,-0.04199,-0.017873,-0.029841,-0.029785,0.073702,0.073702,0.11492,0.120961,-0.04471,-0.105706,-0.105706,-0.228288,0.341854,-0.407062,0.709452,-0.281769,0.342424,0.666667,0.5,0.5
2017-01-01,B_ValueQuality,-0.026016,-0.019553,0.004133,0.030148,0.849359,0.443231,0.646295,312.0,458.0,0.015057,5.621315,2.600437,1.045769,-0.026016,-0.046021,-0.045338,-0.106294,0.095133,0.045769,0.096728,0.120171,-0.066913,-0.092173,-0.106294,-1.134893,0.22482,-1.729667,0.465489,-1.153199,0.204279,0.333333,0.5,0.416667
2017-02-01,B_ValueQuality,-0.004683,-0.000197,0.011332,0.016015,0.555556,0.341727,0.448641,369.0,556.0,0.006089,5.632184,2.973022,1.040872,-0.004683,-0.071283,-0.005338,-0.096425,0.092984,0.040872,0.096531,0.117841,-0.071283,-0.072537,-0.11048,-1.026913,0.200543,-1.537274,0.41436,-1.329329,0.168904,0.0,0.5,0.416667
2017-03-01,B_ValueQuality,0.019647,0.026668,0.01136,-0.008287,0.942029,0.462039,0.702034,207.0,461.0,0.002582,4.367299,3.624729,1.061322,0.019647,-0.011531,-0.029197,-0.036982,0.129633,0.061322,0.091875,0.116144,-0.071283,-0.072537,-0.11048,-0.396024,0.269934,-0.623907,0.555513,-0.509844,0.242616,0.333333,0.5,0.5
2017-04-01,B_ValueQuality,0.020912,0.028652,-0.017302,-0.038214,0.822526,0.725572,0.774049,293.0,481.0,-0.019259,5.578704,2.873181,1.083516,0.020912,0.036094,-0.011588,-0.023047,0.15137,0.083516,0.094573,0.114592,-0.071283,-0.072537,-0.11048,-0.235421,0.340173,-0.381417,0.697958,-0.317726,0.316564,0.666667,0.5,0.5
2017-05-01,B_ValueQuality,-0.023658,-0.018138,0.01346,0.037118,0.754237,0.349716,0.551977,236.0,529.0,0.026033,4.548533,3.599244,1.057882,-0.023658,0.016343,-0.056106,-0.057379,0.119763,0.057882,0.095714,0.113864,-0.030577,-0.071283,-0.11048,-0.608887,0.242346,-1.005193,0.496919,-0.804948,0.213224,0.666667,0.333333,0.416667
2017-06-01,B_ValueQuality,0.004568,0.007256,-0.000989,-0.005557,0.41555,0.122124,0.268837,373.0,565.0,0.005881,5.76824,3.621239,1.062715,0.004568,0.001312,-0.010234,-0.039769,0.103111,0.062715,0.095535,0.111891,-0.023658,-0.071283,-0.11048,-0.42161,0.252575,-0.675417,0.513786,-0.557895,0.222928,0.666667,0.5,0.5
2017-07-01,B_ValueQuality,-0.017791,-0.013029,-0.030259,-0.012469,0.458886,0.493554,0.47622,377.0,543.0,-0.013095,5.191413,3.685083,1.043808,-0.017791,-0.036647,-0.001875,-0.047129,0.080924,0.043808,0.096454,0.110734,-0.036647,-0.071283,-0.11048,-0.501011,0.182343,-0.808241,0.371962,-0.661145,0.151481,0.333333,0.5,0.5
2017-08-01,B_ValueQuality,-0.00374,0.000379,0.059739,0.063479,0.509186,0.314696,0.411941,381.0,626.0,0.055781,5.235612,2.851438,1.039904,-0.00374,-0.016995,-0.00093,-0.006263,0.042279,0.039904,0.085512,0.108988,-0.04025,-0.072147,-0.111307,-0.094762,0.163508,-0.164478,0.332907,-0.086813,0.132797,0.333333,0.5,0.5
2017-09-01,B_ValueQuality,0.033686,0.036934,0.009023,-0.024663,0.464191,0.185321,0.324756,377.0,545.0,0.000457,5.248521,3.445872,1.074934,0.033686,0.011498,0.012826,-0.016746,0.058014,0.074934,0.079706,0.108992,-0.04025,-0.072147,-0.111307,-0.249226,0.267969,-0.401562,0.549877,-0.232111,0.239198,0.333333,0.5,0.5
2017-10-01,B_ValueQuality,0.011778,0.014834,0.036024,0.024246,0.388393,0.222892,0.305642,448.0,664.0,0.025164,5.55348,3.216867,1.087594,0.011778,0.041949,0.003764,-0.007867,0.103926,0.087594,0.080695,0.107465,-0.021465,-0.072147,-0.111307,-0.142702,0.299539,-0.232556,0.611132,-0.10904,0.270238,0.666667,0.5,0.5
2017-11-01,B_ValueQuality,0.005674,0.008064,0.020989,0.015314,0.343085,0.134921,0.239003,376.0,630.0,0.008855,5.979757,2.968254,1.093766,0.005674,0.051795,0.03392,-0.024089,0.091583,0.093766,0.077199,0.105885,-0.021465,-0.04025,-0.111307,-0.376082,0.31111,-0.584858,0.630757,-0.598471,0.280361,1.0,0.666667,0.5
2017-12-01,B_ValueQuality,-0.01116,-0.010405,0.029975,0.041135,0.127098,0.02381,0.075454,417.0,630.0,0.027798,5.968577,2.974603,1.08156,-0.01116,0.006164,0.017733,0.007318,-0.022684,0.08156,0.06486,0.104681,-0.01116,-0.04025,-0.111307,0.020343,0.267489,0.037495,0.543951,0.181813,0.237894,0.666667,0.5,0.5
2018-01-01,B_ValueQuality,-0.00796,-0.005257,-0.051836,-0.043876,0.409471,0.131119,0.270295,359.0,572.0,-0.044061,5.762677,2.90035,1.072951,-0.00796,-0.013464,0.02792,0.025992,-0.083065,0.123598,0.058972,0.101013,-0.019031,-0.04025,-0.111307,0.316052,0.395629,0.651123,0.850395,0.645753,0.355859,0.333333,0.5,0.5
